country,Renewable energy sources,EU gas supply,capacity increase project,Renewable energy sources,EU gas supply,capacity increase project,Renewable energy sources,EU gas supply,capacity increase project,c1,c2,u1,u2
Austria,0.3337999880313873,0.2987000048160553,0.3675999939441681,0.2551999986171722,0.3235999941825866,0.4212000072002411,0.6309999823570251,0.1845999956130981,0.1844000071287155,-20.614594,-4.5799255,2.7944598,-3.6294827
Belgium,0.2524000108242035,0.3662999868392944,0.3813000023365021,0.1632000058889389,0.4230999946594238,0.4137000143527984,0.6657000184059143,0.1629000008106231,0.1714999973773956,-14.682629,1.8046502,3.3689609,-3.603069
Bulgaria,0.365799993276596,0.2915999889373779,0.3427000045776367,0.09009999781847,0.3379000127315521,0.5720000267028809,0.8126000165939331,0.0934000015258789,0.0940999984741211,-38.767197,0.78554976,2.038387,-4.869795
Czechia,0.3815000057220459,0.2964999973773956,0.3219999969005584,0.0903000012040138,0.7955999970436096,0.1140000000596046,0.6377000212669373,0.138600006699562,0.2236000001430511,8.415207,30.742203,7.054753,-1.5690209
Cyprus,0.30239999294281,0.3813999891281128,0.3161999881267547,0.2029999941587448,0.4939999878406524,0.3030000030994415,0.4727999866008758,0.267300009727478,0.2599000036716461,0.9005557,1.4032694,5.7123384,-2.2484756
Germany,0.1888999938964843,0.6132000088691711,0.1978999972343444,0.0562999993562698,0.855400025844574,0.0883999988436698,0.6820999979972839,0.1518000066280365,0.1660999953746795,37.6732,22.029303,9.912226,-1.576457
Denmark,0.3434000015258789,0.4343999922275543,0.2221000045537948,0.2363999933004379,0.4724000096321106,0.2912000119686126,0.5935999751091003,0.1976999938488006,0.2088000029325485,7.7574453,-4.2656636,7.2885623,-2.128381
Estonia,0.2590000033378601,0.4634000062942505,0.2775999903678894,0.1374000012874603,0.6876999735832214,0.1748999953269958,0.5149000287055969,0.258899986743927,0.2261999994516372,18.761822,12.309375,8.992444,-2.3246143
Croatia,0.1849000006914138,0.5551999807357788,0.2599000036716461,0.246299996972084,0.3937999904155731,0.3598999977111816,0.4805000126361847,0.2845000028610229,0.2349999994039535,-0.6418283,-12.082294,5.570971,-2.8270762
Finland,0.3709000051021576,0.3312999904155731,0.2976999878883362,0.1717000007629394,0.633400022983551,0.1949000060558319,0.6464999914169312,0.1445000022649765,0.2090000063180923,2.4095035,19.955889,6.381492,-2.2498333
France,0.3176999986171722,0.3422000110149383,0.3400000035762787,0.2355999946594238,0.3111000061035156,0.4532999992370605,0.2257999926805496,0.0518999993801116,0.7222999930381775,-4.083752,-28.95281,4.8689694,-2.586327
Malta,0.2919999957084656,0.3282000124454498,0.3797999918460846,0.0632999986410141,0.8371999859809875,0.0995000004768371,0.5152999758720398,0.227400004863739,0.2572999894618988,18.56427,30.099201,8.872154,-1.7768589
Luxembourg,0.307200014591217,0.3980999886989593,0.2946999967098236,0.1706999987363815,0.6097999811172485,0.2195000052452087,0.5026999711990356,0.2522000074386596,0.2451000064611435,8.679122,10.322582,7.445763,-1.9167889
Lithuania,0.2892000079154968,0.4386999905109405,0.2721000015735626,0.1625999957323074,0.5805000066757202,0.2569000124931335,0.5687000155448914,0.1894000023603439,0.2418999969959259,13.255598,3.2613547,8.211629,-1.674017
Latvia,0.4494000077247619,0.2583000063896179,0.2922999858856201,0.2242999970912933,0.3230000138282776,0.4528000056743622,0.6295999884605408,0.2041999995708465,0.1662999987602234,-27.892244,0.04725086,2.4392858,-4.5096097
Italy,0.1220000013709068,0.18469999730587,0.6933000087738037,0.1167000010609626,0.5515999794006348,0.3316999971866607,0.6029000282287598,0.1942999958992004,0.2027000039815902,22.987333,-14.555281,9.2458515,-1.8012658
Ireland,0.1941999942064285,0.5820000171661377,0.223700001835823,0.1397999972105026,0.6532999873161316,0.2070000022649765,0.7275999784469604,0.1342999935150146,0.1380999982357025,35.864124,9.812055,9.676184,-1.4361217
Hungary,0.2090000063180923,0.1315000057220459,0.659500002861023,0.0472999997437,0.0857999995350837,0.8669000267982483,0.7720000147819519,0.0772000029683113,0.1507000029087066,-47.975483,17.207191,1.5446658,-5.0039864
Spain,0.4214000105857849,0.2930000126361847,0.2856000065803528,0.1040999963879585,0.6934999823570251,0.2023999989032745,0.5156999826431274,0.2831000089645386,0.2011999934911728,12.332992,21.022875,8.07557,-2.1661072
Netherlands,0.4345999956130981,0.2360000014305114,0.3294000029563904,0.3021999895572662,0.3788000047206878,0.3190000057220459,0.7117999792098999,0.1246000006794929,0.1634999960660934,-24.804918,-13.540802,2.5917654,-4.0949736
Poland,0.326200008392334,0.1808000057935714,0.4930999875068664,0.0690999999642372,0.1321000009775161,0.798799991607666,0.8690999746322632,0.0483999997377395,0.0825999975204467,-48.156143,8.585561,1.7365869,-5.195177
Portugal,0.3257000148296356,0.2757000029087066,0.3986000120639801,0.1039000004529953,0.6108999848365784,0.2851000130176544,0.6802999973297119,0.1721999943256378,0.147499993443489,-5.2081447,15.821997,5.002768,-2.8980882
Romania,0.2730999886989593,0.231900006532669,0.4950000047683716,0.092799998819828,0.1807000041007995,0.7265999913215637,0.5874999761581421,0.1953999996185302,0.2170999944210052,-38.832233,13.919131,2.157467,-5.1329474
Sweden,0.1668999940156936,0.5699999928474426,0.2630999982357025,0.1115999966859817,0.7175999879837036,0.1708000004291534,0.6919000148773193,0.1360999941825866,0.1720000058412552,30.895529,16.148462,9.371506,-1.2062892
