country,NO&T National energy policy,NO&T Electricity consumption projection,NO&T Climate policy transport,NO&T Development of renewable energy sources.,NO&T Renewable energy sources,P&M National energy policy,P&M Electricity consumption projection,P&M Climate policy transport,P&M Development of renewable energy sources.,P&M Renewable energy sources,CS&RP National energy policy,CS&RP Electricity consumption projection,CS&RP Climate policy transport,CS&RP Development of renewable energy sources.,CS&RP Renewable energy sources,c1,c2,u1,u2
Austria,0.2197999954223632,0.152999997138977,0.1967999935150146,0.1756000071763992,0.2549000084400177,0.3355999886989593,0.0331999994814395,0.5394999980926514,0.0526000000536441,0.0392000004649162,0.1773000061511993,0.2614000141620636,0.1648000031709671,0.1842000037431717,0.2124000042676925,-10.394543,-20.75886,-5.950972,-1.6469895
Belgium,0.0824000015854835,0.0804999992251396,0.2275000065565109,0.0698999986052513,0.5396999716758728,0.0395000018179416,0.0243999995291233,0.8837000131607056,0.0230999998748302,0.0293000005185604,0.1257999986410141,0.3248000144958496,0.1251000016927719,0.1264999955892563,0.2976999878883362,-5.050009,-39.27612,-4.6959605,-1.6967199
Bulgaria,0.0888999998569488,0.521399974822998,0.0737000033259391,0.1349000036716461,0.1811999976634979,0.3355000019073486,0.0864000022411346,0.1834000051021576,0.3174999952316284,0.0772000029683113,0.0709000006318092,0.6367999911308289,0.0595000013709068,0.100500002503395,0.13230000436306,7.9155035,19.376537,10.363273,22.02813
Czechia,0.1000000014901161,0.1950999945402145,0.0882000029087066,0.4000000059604645,0.2167000025510788,0.1432999968528747,0.0577000007033348,0.2083999961614608,0.5371999740600586,0.0533000007271766,0.092299997806549,0.4699999988079071,0.0795999988913536,0.2231999933719635,0.1349000036716461,20.53022,8.080666,9.333993,22.867594
Cyprus,0.1789000034332275,0.1668999940156936,0.162100002169609,0.2107000052928924,0.2815000116825104,0.2709999978542328,0.1582999974489212,0.2603999972343445,0.1800999939441681,0.1301999986171722,0.1437000036239624,0.3436999917030334,0.1061000004410743,0.170300006866455,0.2362000048160553,8.42839,-3.4234009,10.562616,22.292698
Germany,0.1310999989509582,0.1439999938011169,0.1696999967098236,0.1685999929904937,0.386599987745285,0.1040000021457672,0.0439000017940998,0.694599986076355,0.0857999995350837,0.0716999992728233,0.1272000074386596,0.2696999907493591,0.127700001001358,0.176499992609024,0.298799991607666,-5.790386,-29.90882,-5.003708,-1.3412982
Denmark,0.09740000218153,0.0943000018596649,0.2199999988079071,0.1526000052690506,0.435699999332428,0.1352999955415725,0.0762000009417533,0.3743000030517578,0.1553999930620193,0.2587000131607055,0.1151999980211258,0.4275999963283539,0.1124000027775764,0.1418000012636184,0.2029000073671341,-3.2385993,-9.2806,-4.3395586,-1.1652852
Estonia,0.1440999954938888,0.1856999993324279,0.159400001168251,0.1802999973297119,0.3305999934673309,0.1238000020384788,0.1186999976634979,0.4368999898433685,0.2371000051498413,0.0834999978542327,0.1037999987602233,0.5110999941825867,0.1159999966621398,0.1238999962806701,0.1451999992132187,0.7472992,-3.1301155,-3.2984884,-0.6487583
Croatia,0.1504999995231628,0.19930000603199,0.1238999962806701,0.2757999897003174,0.2504999935626983,0.0803000032901763,0.0252999998629093,0.0948000028729438,0.7760999798774719,0.0233999993652105,0.1632000058889389,0.299699991941452,0.1433999985456466,0.1904000043869018,0.2032999992370605,25.561634,3.2667372,9.427151,22.496569
Finland,0.1172999963164329,0.1741999983787536,0.1190999969840049,0.2039999961853027,0.3853000104427337,0.1588000059127807,0.1080000028014183,0.2987000048160553,0.2926999926567077,0.1419000029563903,0.1059999987483024,0.3023000061511993,0.1101000010967254,0.1869000047445297,0.2946999967098236,6.180714,-9.989185,11.059865,21.831633
France,0.1009000018239021,0.1243000030517578,0.1149000003933906,0.1199000030755996,0.5400000214576721,0.1972000002861023,0.0612999983131885,0.4178999960422516,0.0890000015497207,0.2346999943256378,0.0640000030398368,0.0313000008463859,0.0582999996840953,0.0340000018477439,0.8123000264167786,8.866515,-28.190855,10.392631,22.690273
Malta,0.1312000006437301,0.1507000029087066,0.1404999941587448,0.1237000003457069,0.453900009393692,0.2275000065565109,0.1386999934911728,0.2833999991416931,0.1446000039577484,0.2057999968528747,0.0800999999046325,0.5777999758720398,0.0780000016093254,0.0707999989390373,0.1932000070810318,-6.2456756,-1.161749,-5.2151365,-1.7435923
Luxembourg,0.1503999978303909,0.2196999937295913,0.1614000052213668,0.1835999935865402,0.2849000096321106,0.1230000033974647,0.0419000014662742,0.722100019454956,0.060199998319149,0.052700001746416,0.1497000008821487,0.2660000026226043,0.1500000059604644,0.1796000003814697,0.2547000050544739,-12.120698,-27.83145,-6.485521,-2.024249
