country,NO&T Energy poverty measure,NO&T Natural gas industry,"NO&T price, capacity, network",NO&T National energy grid.,NO&T Energy poverty project,NO&T energy development and consumption,P&M Energy poverty measure,P&M Natural gas industry,"P&M price, capacity, network",P&M National energy grid.,P&M Energy poverty project,P&M energy development and consumption,CS&RP Energy poverty measure,CS&RP Natural gas industry,"CS&RP price, capacity, network",CS&RP National energy grid.,CS&RP Energy poverty project,CS&RP energy development and consumption,c1,c2,u1,u2
Austria,0.1643999963998794,0.1419000029563903,0.17739999294281,0.1717000007629394,0.189300000667572,0.1552000045776367,0.2096000015735626,0.1118000000715255,0.1375000029802322,0.1826000064611435,0.1826999932527542,0.1757999956607818,0.1574999988079071,0.178299993276596,0.1729000061750412,0.164900004863739,0.164900004863739,0.1614000052213668,21.089306,12.263086,10.025786,-0.7185547
Belgium,0.223700001835823,0.0952999964356422,0.1410000026226043,0.164900004863739,0.1958000063896179,0.1793999969959259,0.4307000041007995,0.0671999976038932,0.0782999992370605,0.1054999977350235,0.1081999987363815,0.210099995136261,0.1421000063419342,0.1891999989748001,0.1741999983787536,0.1562999933958053,0.1530999988317489,0.1852000057697296,26.205555,37.17744,10.590282,-1.040029
Bulgaria,0.1449999958276748,0.240799993276596,0.1651999950408935,0.1745000034570694,0.1653999984264373,0.1090999990701675,0.4661000072956085,0.1068999990820884,0.1042999997735023,0.1096000000834465,0.1054000034928321,0.1077999994158744,0.0949999988079071,0.4542999863624573,0.1243000030517578,0.1101000010967254,0.1000000014901161,0.1162000000476837,-19.803337,24.888689,-12.182282,-1.1111253
Czechia,0.120899997651577,0.1876000016927719,0.1459999978542328,0.1590999960899353,0.2797999978065491,0.1064999997615814,0.1870999932289123,0.1272999942302703,0.1097000017762184,0.158500000834465,0.3163999915122986,0.101000003516674,0.0690999999642372,0.6216999888420105,0.0680000036954879,0.0812000036239624,0.0802000015974044,0.0798999965190887,-36.06959,-3.7409456,-13.202333,-0.674816
Cyprus,0.1798000037670135,0.1181999966502189,0.1803999990224838,0.1701000034809112,0.2010000050067901,0.1506000012159347,0.2212000042200088,0.1207000017166137,0.1564999967813491,0.1685999929904937,0.1835000067949295,0.1494999974966049,0.153899997472763,0.1872999966144561,0.1686999946832656,0.1643999963998794,0.1622000038623809,0.1633999943733215,17.090216,18.443003,9.966538,-0.17693621
Germany,0.1627999991178512,0.1120999976992607,0.1494999974966049,0.2405000030994415,0.1930000036954879,0.1421000063419342,0.2998000085353851,0.0722000002861023,0.0869000032544136,0.2734000086784363,0.1551000028848648,0.1125999987125396,0.1528999954462051,0.183799996972084,0.1697999984025955,0.1687999963760376,0.1604000031948089,0.1642999947071075,11.856926,36.88161,11.087816,1.5953636
Denmark,0.1333000063896179,0.1263000071048736,0.1807000041007995,0.1976000070571899,0.1941000074148178,0.1678999960422516,0.1928000003099441,0.1111999973654747,0.1652999967336654,0.1838999986648559,0.1935999989509582,0.1532000005245208,0.1256999969482422,0.2266999930143356,0.1843000054359436,0.1580999940633773,0.1471000015735626,0.1580000072717666,7.095956,10.207445,11.409032,2.5384917
Estonia,0.1312000006437301,0.1181999966502189,0.2915999889373779,0.1509999930858612,0.1712999939918518,0.13680000603199,0.1705999970436096,0.1173999980092048,0.2053000032901764,0.1665000021457672,0.1794999986886978,0.1606999933719635,0.0910999998450279,0.3000000119209289,0.2682999968528747,0.1149000003933906,0.1044000014662742,0.1213999986648559,2.3528383,-8.127754,11.010334,3.5646703
Croatia,0.1573999971151352,0.1642999947071075,0.1748999953269958,0.1739999949932098,0.183799996972084,0.1456000059843063,0.2326000034809112,0.1242000013589859,0.1571000069379806,0.1684000045061111,0.1785999983549118,0.1391000002622604,0.0984999984502792,0.3617999851703644,0.1615000069141388,0.1328999996185302,0.1186000034213066,0.1266999989748001,-16.411388,9.45631,-11.618566,-1.0058459
Finland,0.1358000040054321,0.1321000009775161,0.2300000041723251,0.1688999980688095,0.19480000436306,0.1383000016212463,0.17739999294281,0.1280000060796737,0.1824000030755996,0.1766999959945678,0.1904000043869018,0.1448999941349029,0.1282999962568283,0.211899995803833,0.198400005698204,0.1544000059366226,0.1495999991893768,0.1574999988079071,9.743011,2.9650583,10.972769,1.9829465
