country,Climate change policy,Electricity consumption,Climate change policy,Electricity consumption,Climate change policy,Electricity consumption,c1,c2,u1,u2
Austria,0.4923999905586242,0.5076000094413757,0.98580002784729,0.0142000000923872,0.1950999945402145,0.8048999905586243,12.160503,-15.752897,17.86661,-5.982938
Belgium,0.400299996137619,0.5996999740600586,0.9872999787330629,0.012699999846518,0.0995000004768371,0.9004999995231628,11.925263,-8.110944,17.657167,-5.773756
Bulgaria,0.0560000017285347,0.944000005722046,0.8585000038146973,0.1414999961853027,0.0331999994814395,0.9667999744415284,-12.333035,18.784037,8.479746,7.7876816
Czechia,0.1481000036001205,0.8518999814987183,0.8019000291824341,0.1981000006198883,0.0701000019907951,0.9298999905586244,-13.528441,11.834474,7.9790683,7.662171
Cyprus,0.3975000083446502,0.6025000214576721,0.7522000074386597,0.2477999925613403,0.0979000031948089,0.9021000266075134,-11.500398,-7.84163,8.458516,7.32229
Germany,0.3052000105381012,0.6948000192642212,0.9706000089645386,0.0294000003486871,0.1115000024437904,0.8884999752044678,10.404018,1.740034,17.023523,-5.139717
Denmark,0.4368000030517578,0.5631999969482422,0.8216000199317932,0.1783999949693679,0.0612999983131885,0.9387000203132628,-6.6656966,-10.983381,9.103457,6.150029
Estonia,0.2973000109195709,0.7027000188827515,0.870199978351593,0.1298000067472458,0.0935000032186508,0.906499981880188,-5.1895227,0.23457408,9.519263,5.764623
Croatia,0.2138999998569488,0.7860999703407288,0.9430999755859376,0.0568999983370304,0.1184000000357627,0.881600022315979,3.8659644,12.010667,11.067711,1.7744123
Finland,0.145699992775917,0.8543000221252441,0.7491999864578247,0.2508000135421753,0.0672999992966651,0.932699978351593,-18.737394,11.276513,7.3766975,8.079017
France,0.1680999994277954,0.8319000005722046,0.8668000102043152,0.133200004696846,0.3409000039100647,0.6590999960899353,10.106015,18.533016,17.429073,-5.545733
Malta,0.2800999879837036,0.7199000120162964,0.6987000107765198,0.3012999892234802,0.0769999995827674,0.9229999780654908,-16.97362,0.19289684,7.827842,8.162952
Luxembourg,0.1790000051259994,0.8209999799728394,0.9818000197410583,0.0182000007480382,0.1380999982357025,0.8618999719619751,3.094644,17.089487,11.405288,2.1414716
Lithuania,0.2520999908447265,0.7479000091552734,0.9067999720573424,0.093199998140335,0.031199999153614,0.9688000082969666,-1.3815458,6.027309,10.325022,4.871243
Italy,0.2946999967098236,0.705299973487854,0.9341999888420104,0.0658000037074089,0.0744000002741813,0.925599992275238,4.483283,3.8811092,11.338563,1.3823884
Ireland,0.3718999922275543,0.6280999779701233,0.9793999791145324,0.0206000003963708,0.0659999996423721,0.9340000152587892,6.5941405,-7.6604214,11.918879,0.84300995
Hungary,0.3125999867916107,0.6873999834060669,0.8968999981880188,0.1031000018119812,0.0384000018239021,0.9616000056266784,0.033528708,-0.5888642,10.145539,4.429402
Spain,0.6363000273704529,0.3637000024318695,0.9258000254631042,0.0741999968886375,0.0696000009775161,0.930400013923645,4.2668424,-20.982004,11.839153,1.677403
Netherlands,0.7861999869346619,0.2137999981641769,0.9408000111579896,0.0592000000178813,0.0627999976277351,0.9372000098228456,5.2245507,-26.329655,11.72337,1.2577256
Poland,0.3113000094890594,0.6887000203132629,0.9452000260353088,0.0548000000417232,0.0421999990940094,0.9577999711036682,5.3114157,-1.7392583,11.51488,0.8515366
Portugal,0.5741000175476074,0.4259000122547149,0.9821000099182128,0.0178999993950128,0.1218999996781349,0.8780999779701233,9.661585,-20.565174,17.150808,-5.2655144
Romania,0.1199999973177909,0.8799999952316284,0.9045000076293944,0.095499999821186,0.0474000014364719,0.9526000022888184,-7.179161,16.050459,9.483941,6.39547
Sweden,0.1308999955654144,0.8690999746322632,0.9721999764442444,0.0277999993413686,0.0375999994575977,0.9624000191688538,-3.2721584,19.794346,9.870145,5.3335743
Slovenia,0.3617999851703644,0.6381999850273132,0.8859999775886536,0.1140000000596046,0.064699999988079,0.9352999925613404,-1.0608977,-6.5132446,9.942209,4.831848
Slovakia,0.2110999971628189,0.7889000177383423,0.7337999939918518,0.2662000060081482,0.0838999971747398,0.916100025177002,-17.292511,5.807992,7.575297,7.895494
