country,EU Climate Cooperation,energy efficiency measures,Renewable electricity supply,renewable energy efficiency,energy efficiency measures,energy efficiency measures,EU climate measures,Nordic climate policy,Climate change policy,Czech Republic policy,c1,c2,u1,u2
Austria,0.0210999995470047,0.0209999997168779,0.0248000007122755,0.0205000005662441,0.8288000226020813,0.0186000000685453,0.0137999998405575,0.0132999997586011,0.019200000911951,0.0188999995589256,19.042082,-18.100119,-1.3891402,11.932987
Belgium,0.0397999994456768,0.0584999993443489,0.1433999985456466,0.0274000000208616,0.0324000008404254,0.0373000018298625,0.0329000018537044,0.0373000018298625,0.5508999824523926,0.0401999987661838,71.78628,-0.7551989,-1.4588295,13.694183
Bulgaria,0.0252000000327825,0.049100000411272,0.0342000015079975,0.5861999988555908,0.0340000018477439,0.1459999978542328,0.0370000004768371,0.0298999994993209,0.023199999704957,0.0351999998092651,-52.32853,49.28993,-2.5092812,9.10651
Czechia,0.0188999995589256,0.0226000007241964,0.02449999935925,0.0219000000506639,0.0197000000625848,0.0249000005424022,0.025399999693036,0.0285000000149011,0.0193000007420778,0.7940999865531921,31.396109,84.21451,-4.2615523,9.62772
Cyprus,0.0240000002086162,0.0878999978303909,0.0370000004768371,0.13230000436306,0.4957999885082245,0.0516000017523765,0.0544999986886978,0.0599000006914138,0.0208000000566244,0.0364000014960765,6.951781,-7.372801,-1.8375214,11.448909
Germany,0.1186999976634979,0.0399999991059303,0.0359000004827976,0.0540999993681907,0.0995000004768371,0.0414999984204769,0.0383000001311302,0.0269000008702278,0.5178999900817871,0.0272000003606081,50.819145,24.908535,-2.0695627,13.316513
Denmark,0.0366000011563301,0.0375000014901161,0.033900000154972,0.0450999997556209,0.0406999997794628,0.0454000011086463,0.0337999984622001,0.1240999996662139,0.5738999843597412,0.0288999993354082,54.402195,5.7369375,-1.6246687,13.198398
Estonia,0.0386000014841556,0.0390999987721443,0.0452000014483928,0.0593999996781349,0.0452999994158744,0.0395000018179416,0.531000018119812,0.1098000034689903,0.0410999990999698,0.050900001078844,-67.43366,-38.05941,-0.40429875,9.966019
Croatia,0.0153000000864267,0.0186999998986721,0.0164000000804662,0.8503000140190125,0.0209999997168779,0.0153000000864267,0.0154999997466802,0.0142000000923872,0.0118000004440546,0.0216000005602836,-62.71546,62.09401,-2.335102,9.3307085
Finland,0.0254999995231628,0.0262000001966953,0.0295000001788139,0.0262000001966953,0.0266999993473291,0.0267999991774559,0.0320999994874,0.7569000124931335,0.024100000038743,0.0261000003665685,-79.47768,7.712963,-1.0861175,9.532079
