country,Social service support.,Local employment activation,"Work, Employment, & Poverty",Poverty assistance programs
austria,0.2363999933004379,0.2522000074386596,0.2538000047206878,0.2576999962329864
belgium,0.2533000111579895,0.2712999880313873,0.2413000017404556,0.2340999990701675
bulgaria,0.2542000114917755,0.2520000040531158,0.2465000003576278,0.2472999989986419
croatia,0.2437999993562698,0.2574000060558319,0.2531999945640564,0.2457000017166137
cyprus,0.1967999935150146,0.197500005364418,0.2714999914169311,0.3343000113964081
denmark,0.2684000134468078,0.2651999890804291,0.2400999963283538,0.2264000028371811
estonia,0.2474000006914138,0.2552999854087829,0.2407000064849853,0.2565999925136566
finland,0.2569000124931335,0.2419999986886978,0.2558999955654144,0.2451999932527542
france,0.2498999983072281,0.2664999961853027,0.215499997138977,0.2680000066757202
germany,0.2786000072956085,0.251800000667572,0.2363000065088272,0.2331999987363815
greece,0.25,0.25,0.25,0.25
hungary,0.241699993610382,0.2630999982357025,0.2384999990463256,0.2567000091075897
ireland,0.2682999968528747,0.2639000117778778,0.2335000038146972,0.2343000024557113
italy,0.2500999867916107,0.2596000134944916,0.2434999942779541,0.2467000037431717
latvia,0.2870000004768371,0.2231999933719635,0.2196999937295913,0.2702000141143799
lithuania,0.2502000033855438,0.198400005698204,0.2434999942779541,0.3077999949455261
luxembourg,0.25,0.25,0.25,0.25
malta,0.2380000054836273,0.3052999973297119,0.2330999970436096,0.223700001835823
portugal,0.2392999976873397,0.2671999931335449,0.2551999986171722,0.2382999956607818
romania,0.1626999974250793,0.1632000058889389,0.4955999851226806,0.1784999966621399
slovakia,0.2592999935150146,0.2739999890327453,0.2298000007867813,0.2369000017642974
slovenia,0.2533999979496002,0.3027999997138977,0.2081000059843063,0.2357999980449676
spain,0.2472999989986419,0.2484000027179718,0.2506000101566314,0.2536999881267547
sweden,0.2664999961853027,0.2452999949455261,0.2383999973535537,0.2497999966144561
the_netherlands,0.2651000022888183,0.2351000010967254,0.2567000091075897,0.2431000024080276
