country,Minimum Income Schemes,Social assistance schemes,Welfare schemes in Europe,c1,c2,u1,u2
austria,0.7850000262260437,0.1155999973416328,0.0993999987840652,-51.632366,60.22475,-7.914724,3.0491977
belgium,0.7373999953269958,0.1274999976158142,0.1351000070571899,-30.563011,66.03643,-8.495034,2.6167355
croatia,0.3668000102043152,0.3395000100135803,0.2935999929904938,11.91656,5.574276,10.288038,-0.50411665
cyprus,0.2318000048398971,0.0988000035285949,0.6693999767303467,54.950626,0.9571323,9.761055,-3.0621235
denmark,0.0825000032782554,0.8375999927520752,0.0798999965190887,-3.6275232,-74.31318,9.402907,1.2303807
estonia,0.3305999934673309,0.3542999923229217,0.3149999976158142,14.032292,-9.861601,10.501234,-0.9857568
finland,0.2766999900341034,0.6144999861717224,0.1086999997496604,25.203543,-59.656563,10.349707,-2.4599602
france,0.5062999725341797,0.33160001039505,0.162100002169609,-7.6798506,33.6818,9.371957,1.5687191
germany,0.582099974155426,0.2027000039815902,0.2152999937534332,-19.623014,49.10032,-8.840535,1.8481718
greece,0.176499992609024,0.2120999991893768,0.6115000247955322,39.49213,4.501197,9.509017,-2.7282085
hungary,0.160300001502037,0.6615999937057495,0.1781000047922134,5.995013,-58.79095,10.445606,0.116822794
ireland,0.6305000185966492,0.2082999944686889,0.161200001835823,-37.5119,48.363903,-8.240699,3.1155882
italy,0.391400009393692,0.3170999884605407,0.2915000021457672,-1.3984457,13.063761,9.647141,0.874761
latvia,0.1852000057697296,0.1897999942302703,0.6251000165939331,-25.001629,-19.233562,-8.418604,2.0636299
lithuania,0.1934999972581863,0.6380000114440918,0.168500006198883,15.571599,-72.27606,10.053438,-1.2303756
luxembourg,0.200200006365776,0.4120999872684479,0.387800008058548,28.757517,-22.131266,9.8882675,-2.3880544
malta,0.5648000240325928,0.2319999933242797,0.2031999975442886,-28.306643,34.647743,-8.132858,2.3300424
portugal,0.4754000008106231,0.249099999666214,0.2754999995231628,-19.623465,18.454515,-8.950753,2.2210803
romania,0.0476000010967254,0.0627999976277351,0.8895999789237976,53.206203,19.08961,9.337761,-3.1122227
slovakia,0.356000006198883,0.4226999878883362,0.2213000059127807,-0.33355933,-19.491714,9.937356,1.1764332
slovenia,0.2745000123977661,0.4749999940395355,0.2504000067710876,8.073319,-34.415154,10.064944,-0.17570047
spain,0.2460000067949295,0.5008000135421753,0.2531999945640564,21.953634,-40.3155,10.007438,-1.9114794
sweden,0.3862999975681305,0.365799993276596,0.2478999942541122,-4.9797244,-2.8889408,9.032043,1.1028526
the_netherlands,0.7649000287055969,0.1539999991655349,0.0811000019311904,-44.129536,75.0529,-7.84141,3.1922383
