country,Social assistance services.,", income: 0.005383313, condition: 0.0053",Social Assistance Programs,c1,c2,u1,u2
austria,0.4144999980926513,0.3246000111103058,0.2608999907970428,28.450935,-5.714406,3.4774158,9.989906
belgium,0.3445999920368194,0.3470000028610229,0.3084999918937683,13.753102,0.14536,-2.0974612,11.473444
bulgaria,0.0866999998688697,0.093299999833107,0.8199999928474426,1.6742575,-0.8904671,-1.3806537,14.60833
croatia,0.387499988079071,0.3564000129699707,0.2560999989509582,27.090706,-2.5481043,3.2764888,9.771043
cyprus,0.3488999903202057,0.3124000132083893,0.338699996471405,8.756176,4.0996523,-2.3150547,13.692142
denmark,0.3758000135421753,0.3282000124454498,0.2960000038146972,14.664774,5.8661957,-1.5963856,11.413436
estonia,0.3510999977588653,0.3582000136375427,0.290800005197525,19.063269,0.8712763,-0.17826773,10.585793
finland,0.3517000079154968,0.3380999863147735,0.3102000057697296,13.079616,2.3802638,-2.0143178,11.972279
france,0.3481999933719635,0.3521000146865845,0.299699991941452,15.953807,-1.036407,-1.1813045,11.050681
germany,0.3765000104904175,0.3537000119686126,0.2698000073432922,24.002214,-3.3373384,1.8868184,9.525438
greece,0.3874000012874603,0.3443999886512756,0.268200010061264,25.901318,-4.696953,3.0887105,9.33202
hungary,0.3321999907493591,0.3443999886512756,0.3233000040054321,10.362681,0.17865598,-1.9702193,13.347624
ireland,0.3686999976634979,0.3188999891281128,0.3124000132083893,12.445923,5.5253863,-2.2545705,12.289892
italy,0.3454000055789947,0.3842000067234039,0.2703999876976013,23.735666,3.2516763,1.9103569,10.011967
latvia,0.3034000098705292,0.3246999979019165,0.3718999922275543,5.6144423,0.7782955,-1.6619669,14.090669
lithuania,0.3364999890327453,0.3483999967575073,0.3149999976158142,12.03377,-1.5964173,-1.9689467,12.616814
luxembourg,0.3610000014305115,0.3865000009536743,0.2524000108242035,26.065,2.0560102,2.8781705,9.7488365
malta,0.3147000074386596,0.3528999984264374,0.332500010728836,8.647425,-1.6609013,-1.9277717,13.938863
portugal,0.3718000054359436,0.3585000038146972,0.2696999907493591,24.644548,-1.280747,2.4336438,9.73141
romania,0.3468999862670898,0.369700014591217,0.2833999991416931,21.071655,2.4214058,0.6394905,10.316097
slovakia,0.3529999852180481,0.3551999926567077,0.2917999923229217,18.541117,-1.3520503,-0.4043887,10.914086
slovenia,0.3569999933242798,0.3632999956607818,0.2795999944210052,21.699202,-0.20672554,0.9940015,10.179647
spain,0.3492999970912933,0.3555000126361847,0.295199990272522,16.886473,1.3297778,-0.8735593,10.792893
sweden,0.270900011062622,0.3201999962329864,0.4088999927043915,3.3555906,1.1162707,-1.409444,14.50275
the_netherlands,0.3328000009059906,0.3080999851226806,0.3591000139713287,6.5845327,3.1141734,-1.9111718,14.364644
